mention_id,scan_date,brand_id,brand_name,product,source_name,source_type,domain,url,title,snippet,published_date,platform,is_first_party,is_partner_or_reseller,discovery_source,signal_score,sentiment
b7823ca728758190,2026-06-26T15:41:00Z,openai,OpenAI,ChatGPT,Ophthalmology Times,news_article,news.google.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxObk1sTVVuUGtobGFSYmw0dlJnRUVITldxZk5WVnNFdnBjNFdGN3pYS1pMU1Z6YmtyVEo5LVl4MHdmamU3NXV5bGN3WU1YRHZsVnR2Zk5GbjJXN0twNWZVdWZmRURkRGd1OUVuTUtSV2pKZEJLclFhOTZLcE5HMjM3R1BFSGlqQWJWTEFqN2pUZkx6U2xrMXFOWi0tcFdGaGpzTUN2M3VyNA?oc=5,"ChatGPT-5 overestimates macular hole surgery success, study finds","ChatGPT-5 overestimates macular hole surgery success, study finds  Ophthalmology Times",2026-06-26,web,False,False,google_news_rss,55,neutral
c630aaffb7e9606f,2026-06-26T15:41:00Z,openai,OpenAI,ChatGPT,Modern Retail,news_article,news.google.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxNME9wLUd1dlBxa1Q5RVIwcjlOVUZTYjFoVVdXZ2FveXk1NlVpWXBKSElSdjRCUDhCMDhoZDZVUEREZEdtaXVnZ2lLLXl4V2pWVDdVUEtaUWVIYWRoRDRBTzJZLUt4M2s5N04tMWVKRjNRSjJka3R6RU9RR0FLaUp0YVNaVjBHZjVKcHc3cmlNVlg?oc=5,Amazon buys ads in ChatGPT to promote Prime Day,Amazon buys ads in ChatGPT to promote Prime Day  Modern Retail,2026-06-26,web,False,False,google_news_rss,55,neutral
915521cdb0e00718,2026-06-26T15:41:00Z,openai,OpenAI,ChatGPT,Mashable,news_article,news.google.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRk1xcGlNdGZOU2VPSHJsWWI2Y1RuQ2xrTzJyelhzdDlOaXZXLXNVRlNNcEM4bEJaOGpVLXVKM2FKR3NLRG1Td0kxWXBtOVpCd19GbkFwbFp2eFcxRlpDSWV3cElBNGxKeEh3dXlKUE1VVVBsdzd1UkpFX1czY1B3bWhuWXVxUWdzUWc4M1RXbW1kbTQ?oc=5,"A new platform gives you ChatGPT, Gemini, Claude, and more for life — now only $55","A new platform gives you ChatGPT, Gemini, Claude, and more for life — now only $55  Mashable",2026-06-26,web,False,False,google_news_rss,55,neutral
46db56f475791f70,2026-06-26T15:41:00Z,openai,OpenAI,ChatGPT,Android Authority,news_article,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxPa3VwNngyaTJXZzk0R1JldHp1clVHV296TkNMYlQ1R1drSDdmd056RFh1MGE1UmgzMXR4MlJLU0d0SjFzSkFOMWNTUG84S09zZHQwSFBBa21YZ3l6TzI1SDNleGI3ZE1tVVFCZkxlLUlhclEzSnBNb1pCNVYxRXpzQ3ktZmljelFPSzQzUDRB?oc=5,Forget Gemini and ChatGPT — here are 5 unique AI tools I actually use,Forget Gemini and ChatGPT — here are 5 unique AI tools I actually use  Android Authority,2026-06-26,web,False,False,google_news_rss,55,neutral
f5d7f8239fbaab7a,2026-06-26T15:41:00Z,openai,OpenAI,ChatGPT,PCWorld,news_article,news.google.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNdXFEZmZXQjNhSk5mVTdZLTZBWGlEbUNzMFdST3F6N3BuS2luSnVFVjhZYVlFdGJUTDhRQjQ0bFQ3T20yMGNKR2kyQTIxQnlfNjBGaWgzd3A2UUtWVGhmNWJjcUR4TGM2VGh4YlIyZlRjU1lBbktIQnhjdGxYNDRZT3FhbG56VzlDRFZPbHFDV3BRaFBNUDU1dXFOS2VrbkY1TUZqc0hwWkI2NmRFSXZueW9MZkVlRWpUTXVoNzlqWVJjV1U?oc=5,"Access ChatGPT, Claude, Gemini, and more in one tool for a flat $55 during Deal Days","Access ChatGPT, Claude, Gemini, and more in one tool for a flat $55 during Deal Days  PCWorld",2026-06-26,web,False,False,google_news_rss,55,neutral
11627e92ee4f29f1,2026-06-26T15:41:00Z,openai,OpenAI,ChatGPT,Inman Real Estate News,news_article,news.google.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPUzhiNlBqSnZKM0stc09YOG1qMXpyWERJc0VXN2M1T1RZZ2xXX3kyOV9nOHZHNVZMQ09hOU15R2NYNzFKY3NlR2xmWmp5a0ZEdjkyNTROSmprelA0eUNOQTNUWkc0ZDcxcXZqWE5fZmJPUXE5UFZzcWI5UlhmR1VZVlVVaTRpRGY1azJXZjdQVWhtZ1VUaDBEOW9LdmVTNXpBcFFZQmh3?oc=5,Europe Just Connected Real Estate Listings Directly To ChatGPT And Claude,Europe Just Connected Real Estate Listings Directly To ChatGPT And Claude  Inman Real Estate News,2026-06-26,web,False,False,google_news_rss,55,neutral
a243114b75a39cfd,2026-06-26T15:41:23Z,github,GitHub,GitHub Copilot,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPTFF2R252NjNzX0stNDFHSTA5X2NaVlBmdHl2bjBPMFhjWmNZb0dJZWxXT0V0ZFZwVWVWZWszNkZRN2NaRk9qb2tOSWY3RW0xbndQV1drOXpFRlpWR2xTT3FrRUFjOGlraHhnM1pmdzdaaUlBbmpfN1Y1Q3V4Z1drUWZzUXBVLXBjNVp3dEs3enA2SWF2QWVhWlQ1b3U4QUpIWkFjbUxCYW1WSk1HdFZrNWdKMFpKUjZjenpCZzRrVHBHSVNtNHVjTGdwSGhrRllLYmRER19BbnVBZXIwREE?oc=5,Evaluating performance and efficiency of the GitHub Copilot agentic harness across models and tasks,Evaluating performance and efficiency of the GitHub Copilot agentic harness across models and tasks  The GitHub Blog,2026-06-25,web,False,False,google_news_rss,55,neutral
f8e990295945f50e,2026-06-26T15:41:23Z,github,GitHub,GitHub Copilot,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPeVV2eEJORkl6b1ZYNVlrXzRyMmlfaHBPWkZHSmw1eWVDMWF3dmhwemFQMVU0RWdDZUh2aUxVelg0TUhpMEtpY0JwWXJLOTJOMG1BUWhzbXNfMlFPeGR0ekN1cjZ4SmY1cEJmTHlEX2ZwNml5cG5JcG1na19raU85T293aTk2eWRLZTZmR3FFVG5XdDdfUExBMF8wODdYX0VS?oc=5,Copilot code review: Analysis depth and efficiency updates,Copilot code review: Analysis depth and efficiency updates  The GitHub Blog,2026-06-25,web,False,False,google_news_rss,55,neutral
cd255f9ec26ad796,2026-06-26T15:41:23Z,github,GitHub,GitHub Actions,The Hacker News,news_article,news.google.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxORFhVLVdtRm1Lb2R5VTJiZ2lIWkNoV1NPUmlHck92bzJIN25VdHRlRFR0MXRYNWFSdDVzNmFZU1ZaUlJ1TXlxbTV1OHJ6YUpGVjI1c2ZQbG1DMTZJRndSWTZZN1hwQnFMRUR1TkoxcWQ5Q3VUZFh4TG9Tem1faFFJdkM3WDg?oc=5,Miasma Malware Targets npm Packages and GitHub Actions in Supply Chain Attack,Miasma Malware Targets npm Packages and GitHub Actions in Supply Chain Attack  The Hacker News,2026-06-26,web,False,False,google_news_rss,55,neutral
2bb820d77c87681a,2026-06-26T15:41:23Z,github,GitHub,GitHub Copilot,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNT1lVUkdZSzZMMVFpUnhqekxXdWRLdnIzX19ZSnZGb29GUkE1OU1UWXNiRktDNl9aUTQ2N1k5ZFRIYmtSZGpINWt6ZWNxMFZRa1FVelZGVU11NEFLUlJYc3ByZ2NPbjF3U2RsM1V4Q2tjQUdqRzlBdFF0WHlxWVZjX0oxWVZmZWp0UVBwWXltb21SZzBaR1hsbm0zckFlSWhHV1Bn?oc=5,GitHub Desktop 3.6: Worktrees and deeper Copilot integration,GitHub Desktop 3.6: Worktrees and deeper Copilot integration  The GitHub Blog,2026-06-26,web,False,False,google_news_rss,55,neutral
e6fb61465f13f671,2026-06-26T15:41:23Z,github,GitHub,GitHub Copilot,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPeU9PbEZwV256OFdjczNmSnZPWTZzVDBpbVFZSWIwc3ZqVEltTUE1aTE0M3BfY0lFLWx5anROR1Y3U29STE5zSlJoNmpXV1VmZnNrU1psLThxWUwydUttSzBCRWgtTzEybUpubGI4UmVGanAwS0hIYXpha2NReHZ0ekk5ek50R3ljMFZRa3lWQUZrSWMtUmpr?oc=5,GitHub Copilot for Jira is now generally available,GitHub Copilot for Jira is now generally available  The GitHub Blog,2026-06-25,web,False,False,google_news_rss,55,neutral
d4ea7b810c889641,2026-06-26T15:41:23Z,github,GitHub,GitHub Copilot,The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxNeDZnczFqbVdmZldpVVlJRFVGS0lwUDJOMDZ2d0xQeldaSlNjckNpMGdtbTd5TTVEVHBRT18yVmlOeXUwOTNSMUM3TUFpdWp2NU9lUUd0UTMxb2FQTl9GaE5BRWlzNzNMMzh2NzctZmxYU3pSa0FISkZNd0NfTDFETk9VTVVDNmN1Rzlrc3BwbVAwNDZjOUNxU3U5TWFjUFczZXp1Z2R5bnljVF9ucGVFNVBiOGRYSE9Dc2ZLdjU3LUtQWXA2NndZ?oc=5,Enterprise-managed settings now support strictKnownMarketplaces in VS Code and GitHub Copilot CLI,Enterprise-managed settings now support strictKnownMarketplaces in VS Code and GitHub Copilot CLI  The GitHub Blog,2026-06-25,web,False,False,google_news_rss,55,neutral
0cbceb4deb53dd70,2026-06-26T15:41:27Z,github,GitHub,GitHub Copilot,Fathom Journal,news_article,news.google.com,https://news.google.com/rss/articles/CBMiakFVX3lxTFBUVlptU1dVenQ1dzZrWW1za0FfZWhxbEQwQXF0cVdrbHpVVVByLUxBWEVwTTVOQUxGNVM2a2Z3SW5NbzM4NG5OWWVobm1uTENXZUlaUC1rM2dyRkViYUd0OXdSQ09mamk1MUE?oc=5,I Built A ChatGPT Clone That Runs On My GitHub Copilot Subscription + Hostman Jesta Group (UhWxZWmTKv),I Built A ChatGPT Clone That Runs On My GitHub Copilot Subscription + Hostman Jesta Group (UhWxZWmTKv)  Fathom Journal,2026-06-26,web,False,False,google_news_rss,55,neutral
871d274af28c136b,2026-06-26T15:41:27Z,github,GitHub,GitHub Copilot,Mshale,news_article,news.google.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9lWUVvTGtkbFJDaXFRXzY0UEF1Y2ZFRnRETTZsZkhqSURPWHFibHFBajN3M3NvMEVLNXIxQWVIZzlkRXNMS0xrTnRxeHRWN29rY1IyRWZsaHNqRmM?oc=5,"Smaller Prompts, Better Answers With GitHub Copilot Custom Instructions Carlo Nordio (d0J2wr1xHA)","Smaller Prompts, Better Answers With GitHub Copilot Custom Instructions Carlo Nordio (d0J2wr1xHA)  Mshale",2026-06-26,web,False,False,google_news_rss,55,neutral
2494395972ca82f2,2026-06-26T15:41:22Z,openai,OpenAI,OpenAI (general),TechCrunch,trade_publication,techcrunch.com,https://techcrunch.com/2026/06/25/the-white-house-is-asking-openai-to-slow-roll-the-release-of-its-new-model-over-safety-concerns/,The White House is asking OpenAI to slow roll the release of its new model over safety concerns,"OpenAI reportedly plans to share its newest model, GPT 5.6, with a select group of partners instead of with the broader public. The reason: the Trump administration told it to.",2026-06-25,web,False,False,known_rss,50,neutral
4543d0d54010cdb5,2026-06-26T15:40:57Z,openai,OpenAI,OpenAI (general),The Information,news_article,news.google.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPSmFRRDNqUHdqamVDUnVYSFNpZWZ1aVYxWjBhaG9DX1ZBTHRSTGhqUzFiMDY1N0VTTTFLaG5OWGFoRmU2WHNaekVGUjRkeEFLcHBISzhvZldmcUx6MjhRNEZFWGNFU1dOdW1vcEVmS0RYamhQYWNLQ1R2TGNRSHpidFEweWV6azNpRnI1QXN0bjJnYTU0czh6Q1J6dTJVRzBvOU9LWFlhbTlSWHd2aWlNLU9yaFJ4d1k?oc=5,Trump Administration Asks OpenAI to Stagger Release of New Model Over Security Concerns,Trump Administration Asks OpenAI to Stagger Release of New Model Over Security Concerns  The InformationTrump administration asks OpenAI to limit next model release over security concerns  AxiosOpenAI staggers AI model release after Trump administration request  The Guardian,2026-06-25,web,False,False,google_news_rss,45,neutral
f5976c74275eba79,2026-06-26T15:40:57Z,openai,OpenAI,OpenAI (general),inc.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMHBaWDFqRzRCUDhMazVzQVRzWWFjRmhqVjNZbFF4S0NkaUVDUS14aFM3NEF6bWtvRUoycEt1aGo3WC1BbG1wQ2xTOEZCMmRYcHNJT29rdjctdFcta3BYcnRHbmFDWjVnMkM0WHBmUUgxckVyRUczZDJQWDUwd0Z5cXVZVEFJZkw2V1RuZlo1SUJZSVBHTHJsdHlac2F4Si0yVTdRNjR1bHpqVWs?oc=5,Why Google Just Lost 4 Key Staffers to Anthropic and OpenAI,Why Google Just Lost 4 Key Staffers to Anthropic and OpenAI  inc.com,2026-06-26,web,False,False,google_news_rss,45,neutral
7d43649be9a7f098,2026-06-26T15:40:57Z,openai,OpenAI,OpenAI (general),KTVU,news_article,news.google.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPOFFkaEtXVXQ5cUZXUWFZMkxRcm9fdFgtS2pmWm1JaWQ2SW8wemFHVkM3dEJmaXhiY3lFTUNPMnM4d1Z3M2VFNUE1RExNempVNm82bnpSV25HR2h2ZW9GZHhJM241Y0pnY1FITHVnMUNBX1J4b3BWMEVFcmV1SDl2UjFFQmJNQnBqcWRwb1dCNGlmcjFGZjRoY1FNNlBVM1lDWHV3LXQxWnlYQVIzZmxZVV8zONIBuAFBVV95cUxOMjNHQnQ2STVMcWZycGhwWmFxMmpNOHpWRnRpWTZqNi1OR2QzcHV4U29jTHRhaWs4S3Z5MndTYWlfZVR2bU9mR2RjU2MzRmY1alVmU21mZ2pjNWxZRVg2S3c1VWtUS0hUNlBhajAxVGFfMURQOFQ1bm1TMUxRLUZaaktWdEJRSk0wY3AzQXgxSlNfanlNampkQWlBVHdPSktxTmpWVWt4SWFUa2tpNXFMdnVCSEFQbE4x?oc=5,OpenAI engineer is using his stock awards to launch new community makerspace in this East Bay city,OpenAI engineer is using his stock awards to launch new community makerspace in this East Bay city  KTVU,2026-06-26,web,False,False,google_news_rss,45,neutral
e1bdd0c5f7780932,2026-06-26T15:40:57Z,openai,OpenAI,OpenAI (general),EE Times,news_article,news.google.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWXdiSTNIemVxdUFuREphRkw1UENaVk5Fcnk2OTRyYmVaQTlyS1JUakpHamJzZ29sTC1DVy1OZ2czd1BOeXVydXBzR0F5TEdWcDhacFpXYWZLMnl5REI3bUhHSVpYbkxLaGt2NFhUWmQ0Qno0QTJQQzZtWXJ2QzlBS1ktZjlXM3Vxb1Rrb2RXLUdDOGE4WXQtR29BVno?oc=5,"OpenAI’s Jalapeño Will Be Spicy, But the Real Sizzle Is Its Chip Design AI","OpenAI’s Jalapeño Will Be Spicy, But the Real Sizzle Is Its Chip Design AI  EE Times",2026-06-25,web,False,False,google_news_rss,45,neutral
f9d45893fd9a8416,2026-06-26T15:40:57Z,openai,OpenAI,OpenAI (general),Yahoo Finance,news_article,news.google.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxQTUotOWMxaFBLQUp4RWlxNFEzTF9HemRMRzRkWGV3MnVKb2xjVW9PYkNsUENMb3FMNXl0VWNtaGhqXzcwN194SEQ1VWdsNEs5V01OX204UjZxeDJvTzFGRUdIczF0X3FsM2hCbE54Sm05dkl4Ui1jMGFfWjZLS2dCanY2RXFwWHpYLUE3S2k0cS1pVmtiSjN2Q19B?oc=5,Nvidia once explored a $100B chip deal with OpenAI. Now OpenAI is building its own chips from scratch,Nvidia once explored a $100B chip deal with OpenAI. Now OpenAI is building its own chips from scratch  Yahoo Finance,2026-06-26,web,False,False,google_news_rss,45,neutral
c695bae427905af8,2026-06-26T15:40:57Z,openai,OpenAI,OpenAI (general),The Arkansas Democrat-Gazette,news_article,news.google.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQakg2UlVoRndsdmFZMlV4d3VTc0dvWHY0RGlDVVJpb0tzbWFTSzEwcGlybTZBRHV4Zk9nMWhneklSenZjR2tPekEtR2k0N2xfaHI0cl8yVlJLTEdfOElfZ1dsY2gzN1g2QmRBQy1MZU1WUnVBM0FtcmhyeHgtVFBlT29ySmhIZVVCaXJreENDUFBjUlh2VU1CWA?oc=5,"Arkansas Democrat-Gazette, WEHCO join lawsuit against OpenAI, Microsoft","Arkansas Democrat-Gazette, WEHCO join lawsuit against OpenAI, Microsoft  The Arkansas Democrat-Gazette",2026-06-25,web,False,False,google_news_rss,45,neutral
a484e042f04fad55,2026-06-26T15:40:57Z,openai,OpenAI,OpenAI (general),Financial Times,news_article,news.google.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxOOFBkYnVTbU5JOThELUFmY3dabHFPYzVrOHI0YjA2Qk5RMDV1c0kxZHVQd2VCaEJTcEx0V0xPdXlKeEhDT1BNZW95Nmp5SGtLY1IwSjVURWdpYkxRdUxHTHVsNllFR2xvc0V3b1pqYkJVMXJuZzUyNU93cHpuYWo3VTBLWHY?oc=5,Competition intensifies for Anthropic and OpenAI ahead of IPOs,Competition intensifies for Anthropic and OpenAI ahead of IPOs  Financial Times,2026-06-25,web,False,False,google_news_rss,45,neutral
c75ed84c60d9e736,2026-06-26T15:40:57Z,openai,OpenAI,OpenAI (general),qz.com,news_article,news.google.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE55bXZLRUo2RUZhYUxzWlNwZlh6UzJLOVFOTW5PM01fb0lqR1JmYVFsX2dXc0NDX0YtWmo2bExFeVgxZk5oalh6dE10blNYUHEzRVd5WEExQkZ6WEdsOHY0VGtnUXY2dEEzUjhwMzYyVkg0X3lGYURUSjdtVnhSSms?oc=5,Enterprise customers cut OpenAI and Anthropic AI spending,Enterprise customers cut OpenAI and Anthropic AI spending  qz.com,2026-06-26,web,False,False,google_news_rss,45,neutral
067a7fc41d961e88,2026-06-26T15:40:57Z,openai,OpenAI,OpenAI (general),The New York Times,news_article,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOX1h6bTA1cUUtN3ZZdWpZcnNZUG5IS2VsekVLdDBkNWpGQjFXUXJaODl4Q3pweU1mbmFjRmVXZTB1ZURPOVhreWpJZnRoTThaV1dsMXNKYVBSR3h4LWJUSUhjYklrcHhPZDk4Y0d5OU84dGNXTklvRUxZUzNDNV9kZWZCbFF2UmxkLUNtNGtR?oc=5,OpenAI Leans Toward Holding Up I.P.O. Until Next Year,OpenAI Leans Toward Holding Up I.P.O. Until Next Year  The New York Times,2026-06-25,web,False,False,google_news_rss,45,neutral
36d6cf0fe1689d6f,2026-06-26T15:40:57Z,openai,OpenAI,OpenAI (general),CNBC,news_article,news.google.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMF8taEF1Z1U2WElGXzIwUWt0LXpIUVNQSWhGblA4c1NGdmZDNjRqc2tnZ0pLYlYyMzdhVkplOG83b1FpRkFHRkJKMDR6WmtQQkoxVVRFc0hJRV84WGUwUjNFNFhYNk81aWR4MUpyNkdFcFRIbk9TSU0zNjJtaGZQdFowVW9IaGdlMG5vc0tIUTVaOVdEUkVvMi1aQXBiSEpSQ2xWQmRZVnpYd9IBrwFBVV95cUxOaC1qYUpwNng0bktoMjVCOG9qTTZOcW83SDNEY0hHX1cwdER0VElycDNnVFZSaXZ0ZDVMSm5PX1RQT3J0eEZHVFJBLXpZVG5oWmxtWWtFN3p5dXdvY2Nud09BSnlVVWktX1Z4MmV5TjdMZENMY2pRTVBVVFVnaC10NlZlRnVfWTI1TWpqNDVwbmk5WkEtREpzVTZuX0xkclFXS1Iyd1RsXzlPTy1aRFE4?oc=5,OpenAI and Anthropic face new AI reality as companies shift from tokenmaxxing to efficiency,OpenAI and Anthropic face new AI reality as companies shift from tokenmaxxing to efficiency  CNBC,2026-06-26,web,False,False,google_news_rss,45,neutral
a5bcc3cb8dc587d7,2026-06-26T15:40:57Z,openai,OpenAI,OpenAI (general),OpenAI,news_article,news.google.com,https://news.google.com/rss/articles/CBMiakFVX3lxTE4wMHNYTEZhLU5SOXBrb1BCR1ZyUFdoVmhCVVZkdDdLd1ppekRnZkE5M1otaGxUVTZqSjlwZTk3WmJCYzE3ekctSW9MNEFZSXM1RmR1Wmlya3VXdkZjZGtJRkZIaXFFbk8wUEE?oc=5,How agents are transforming work,How agents are transforming work  OpenAI,2026-06-25,web,False,False,google_news_rss,45,neutral
37af31dc1243fbb2,2026-06-26T15:40:57Z,openai,OpenAI,OpenAI (general),Yahoo Finance,news_article,news.google.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPWWFSa1IzdG45blVPQi0yQS1xRlEybHA1Q0wwdXo4aHlTUmlXZ0ZvRkJleERvSVFjRTNFMTlJaHZpVEEzY1l2ekhBazNMZXFmRXV1WW5LVTdyUlEzeFl5bFB2TE1kMWdXYWVmWHViWEV2a09kd01KWUx6a0tkcXZFdEtFM2NrcHRCcmdrMmcxN29ocUxzVE44?oc=5,"OpenAI to delay IPO after Sam Altman spooked by SpaceX tumble, report says","OpenAI to delay IPO after Sam Altman spooked by SpaceX tumble, report says  Yahoo Finance",2026-06-26,web,False,False,google_news_rss,45,neutral
6b0ce4ac13235844,2026-06-26T15:40:57Z,openai,OpenAI,OpenAI (general),Politico,news_article,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxNUTU1a1dDUG9tLXMxaG43cUhjSEpwdDdTQlQ5RGdELUlYczZhR2hLSFJSWEw3VGxzWW93b0VuRVVDRXNqcEtBeG9OY1VDcEtTWUp4SEdzbVh3OG9TWUhDeGlhTVhQTW9kX292dUY3S19xdXRFaDFNUC1yR1JKMGVMNmdjNnUyT19CcG1tY1pB?oc=5,Trump administration steps in to limit OpenAI’s latest model launch,Trump administration steps in to limit OpenAI’s latest model launch  Politico,2026-06-26,web,False,False,google_news_rss,45,neutral
2e76aa0a3fdfc082,2026-06-26T15:40:57Z,openai,OpenAI,OpenAI (general),Forbes,news_article,news.google.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxQTmM2alI4UkwtRGpPdF9uT0dfaWF2WmN2SEdQa184QUpHNDk3SXk2WjJzSm5MMXQ3Mjk4Y3BXd3N3NThCM1d6NlczbTQtVmtlaHExd0FtWVRzdkRKM0xadWNsOVdyWlV6TWZBNXdXVHphVFNHM0MxXzhBekhNTFFPNjlkaVF1MV9PNkRodzdCakV4OC00ZXY5S3N1eC00LXVUQVNRbTZRaXgxMUZEVUptYkR5eWlyMDB5c2JkcXFTTXJMMFdhX3c?oc=5,"OpenAI Considers Delaying IPO To 2027 After SpaceX's Rocky Debut, Report Says","OpenAI Considers Delaying IPO To 2027 After SpaceX's Rocky Debut, Report Says  Forbes",2026-06-25,web,False,False,google_news_rss,45,neutral
afe3d8ca02566369,2026-06-26T15:40:57Z,openai,OpenAI,OpenAI (general),CNN,news_article,news.google.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE1CRzJxQWZCR2hfaGZlanVOcUg0OTljWm1aSzlvc3htMHRfcVN5ZlQ2QzFGZ29wVTB1T3R2TUVOVFpteDJlSGh1NEUtT085blJJcHNfUnlSTlFPNE5iemFiVHVtclQxZ29RbHI4T2g2cHB3eW1VbV80?oc=5,White House asks OpenAI to limit its next model release,White House asks OpenAI to limit its next model release  CNN,2026-06-25,web,False,False,google_news_rss,45,neutral
aa17a52b02af2ebf,2026-06-26T15:40:57Z,openai,OpenAI,OpenAI (general),TechCrunch,news_article,news.google.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxOanItU1E3cmxGQnpYdFFSZlRNR3dqYXpLM2R1Z0s4bGRpZ1VMM29kUEk5XzRKZElXNnYwczd2OTM0R0ZpV2tWTVVxRm1wcExjeVNUeVRsNHV1QU8tUUVUSkl6eUtWZHluekJwVzJncFdER2dvZjkwaEROV0psSFNnNGVDdjlieF9uOFNEU3ZZcFAzUXA3V1I2bEtvZWh0TWpqQWd2blZUOVZ3cXE3NDFCODlmM0l5RHR5cjhDbjFrTzVOdEJaSUpHbmVB?oc=5,The White House is asking OpenAI to slow roll the release of its new model over safety concerns,The White House is asking OpenAI to slow roll the release of its new model over safety concerns  TechCrunch,2026-06-25,web,False,False,google_news_rss,45,neutral
195df8b2ce0f1a3c,2026-06-26T15:41:00Z,openai,OpenAI,OpenAI (general),VentureBeat,news_article,news.google.com,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQanMySVQtdjFGRHN5ZnVFQzhGeXBmTGJJSWFZaUIwSTQ4WlBiT3FQaHpBcVM0NHJXUmMtQ1dHX0wyUDJZREN0VG05OFRtWWNNLUxmcmVWQ0VvZDNSbDVKVzJ6eXBaaDVGLTZGN0lSZUhQaHRld2N0VlA2b1hEWFhCSnM0dm1rcXh5b04zOWlnQmdCbGtTazFzWEN4OGtZZlR5TzJEemNWd2hDVzctampzOS1RdDBqeVctQkNZbFB3bktjZnp2d1l4NjJTSDI5ZEZHaW9lY2xab1ZYRWVGQ0prc3FtT1NwQThzVks2S2F4bndibzFPQlJxbA?oc=5,"OpenAI's updated GPT-5.5 Instant is better at shopping, complex constraints, and understanding user intent — and it's already in the API","OpenAI's updated GPT-5.5 Instant is better at shopping, complex constraints, and understanding user intent — and it's already in the API  VentureBeat",2026-06-25,web,False,False,google_news_rss,45,neutral
fb048cd1e384466b,2026-06-26T15:41:23Z,github,GitHub,GitHub (general),The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNUFE3ODFNQ3lyU0o2TlVqcWR2SW5VdDBlZWs5aV8zUEdUSk1yMnJDb1dYZ0hEMXU2TU9GLWdjVUU1MVJfbHIzcXY0WkxPa25SUkpES1pXc0MwWTVfdVkwcjdmUFBEU3VuUFNkOFZGMnR5THJDNUJ3TlpYQjgySmdQOWJNVQ?oc=5,Transitioning as a hubber,Transitioning as a hubber  The GitHub Blog,2026-06-26,web,False,False,google_news_rss,45,neutral
5c1053be85227146,2026-06-26T15:41:23Z,github,GitHub,GitHub (general),The GitHub Blog,news_article,news.google.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMmU2c0FUR0loOVFRQjdlUUFYc1NETVV3ZTdPWnF5RHNudWxrZ0d0U2tabWJ0UmRfT1NBZ1NRRjFGZFBFd3BqOHJocEVvSG8xZFhwcDJqTlpzMmtmVTJ6Uzg4RUN4ZVhLYWFKeng3U1M5TDF5Wml2RHRCVjJ6Rm1Ob1pBTm40YXZxQ2lQSVR5SmlxNWJyN1hQZllWWDNja0dwS3kySFVYaHk?oc=5,npm adds preventive account protection for high-impact accounts,npm adds preventive account protection for high-impact accounts  The GitHub Blog,2026-06-25,web,False,False,google_news_rss,45,neutral
0afdc373385b0fee,2026-06-26T15:41:50Z,github,GitHub,GitHub (general),Hacker News,news_article,graphicore.github.io,https://graphicore.github.io/librebarcode/,Libre Barcode Project,"Article URL: https://graphicore.github.io/librebarcode/
Comments URL: https://news.ycombinator.com/item?id=48681949
Points: 233
# Comments: 38",2026-06-26,web,False,False,known_rss,45,neutral
25a0cd39b47b9d36,2026-06-26T15:41:50Z,github,GitHub,GitHub (general),Hacker News,news_article,scrollprize.org,https://scrollprize.org/firstscroll,An entire Herculaneum scroll has been read for the first time,"Preprint: https://scrollprize.org/pdf/main.pdfhttps://github.com/ScrollPrize/villa

Comments URL: https://news.ycombinator.com/item?id=48675179
Points: 1489
# Comments: 320",2026-06-25,web,False,False,known_rss,45,neutral
